lat,lon,cluster
40.7711,-73.8911,-1
40.7082,-73.9413,0
40.7344,-74.0024,0
40.7408,-74.0078,0
40.765,-73.9783,0
40.6811,-73.9497,2
40.723,-73.9892,0
40.7524,-73.9675,0
40.7266,-73.9773,0
40.7551,-73.9949,0
40.7382,-74.0095,0
40.7565,-73.9977,0
40.6978,-73.9279,0
40.7538,-74.029,1
40.7607,-73.9666,0
40.768,-73.914,-1
40.739,-73.9945,0
40.7608,-73.9666,0
40.6784,-73.9498,2
40.7531,-73.9934,0
40.7395,-74.002,0
40.7066,-73.9229,0
40.7077,-74.0083,0
40.7188,-73.9947,0
40.7208,-73.987,0
40.6996,-73.9215,0
40.7359,-74.0007,0
40.7577,-73.9751,0
40.7884,-73.9725,-1
40.7244,-73.9907,0
40.7038,-73.9883,0
40.732,-73.9839,0
40.7262,-73.9834,0
40.7133,-73.9905,0
40.6769,-73.9802,2
40.7363,-74.0083,0
40.7363,-74.0083,0
40.6757,-73.9748,2
40.685,-73.9163,-1
40.7535,-73.9711,0
40.742,-74.0037,0
40.7324,-74.0037,0
40.7296,-73.9575,0
40.7159,-74.0085,0
40.7431,-74.0059,0
40.779,-73.9599,0
40.7218,-73.9579,0
40.6935,-73.9169,0
40.7226,-73.9873,0
40.7346,-73.9999,0
40.7647,-73.9808,0
40.7407,-74.0077,0
40.7371,-73.9961,0
40.7415,-74.0012,0
40.6719,-73.9565,2
40.7335,-73.9574,0
40.7257,-73.992,0
40.7335,-74.003,0
40.7425,-74.0042,0
40.7157,-74.0082,0
40.7303,-73.9862,0
40.7229,-73.9859,0
40.736,-74.0336,1
40.7246,-73.9975,0
40.7508,-74.0038,0
40.7334,-74.0029,0
40.7221,-73.9965,0
40.6768,-73.9626,2
40.7258,-73.992,0
40.746,-74.0282,1
40.7011,-73.9179,0
40.7213,-74.0036,0
40.7226,-73.9861,0
40.7226,-73.9861,0
40.7409,-74.0053,0
40.6763,-73.9838,2
40.7479,-73.945,-1
40.7219,-74.0045,0
40.7343,-74.003,0
40.7137,-73.9986,0
40.7057,-73.9334,0
40.7199,-74.0068,0
40.7225,-73.9874,0
40.7402,-74.0059,0
40.7566,-73.9978,0
40.7333,-73.9872,0
40.7213,-73.9937,0
40.7253,-73.9842,0
40.7233,-73.9912,0
40.7408,-74.005,0
40.7509,-73.9819,0
40.8068,-73.9609,-1
40.7101,-74.0056,0
40.7368,-73.9914,0
40.7122,-74.0084,0
40.7399,-73.9897,0
40.754,-73.9854,0
40.7381,-74.009,0
40.7268,-73.9955,0
40.7401,-74.0053,0
40.7329,-73.998,0
40.7232,-73.9503,0
40.6829,-73.9199,-1
40.7462,-74.0282,1
40.742,-73.9779,0
40.7236,-73.9882,0
40.7559,-73.971,0
40.7593,-73.9712,0
40.7394,-74.0019,0
40.7392,-74.0054,0
40.7439,-74.0068,0
40.7428,-74.004,0
40.6736,-73.9918,2
40.7196,-73.9993,0
40.7196,-73.9993,0
40.7168,-74.0092,0
40.7427,-74.0323,1
40.7442,-74.0068,0
40.715,-74.0064,0
40.7387,-74.0082,0
40.7263,-73.9919,0
40.7393,-74.0027,0
40.7371,-74.0022,0
40.7302,-73.9805,0
40.7095,-74.0065,0
40.7095,-74.0065,0
40.723,-73.9857,0
40.6695,-73.9403,-1
40.71,-74.0072,0
40.6673,-73.9879,2
40.7266,-73.9958,0
40.7553,-73.9728,0
40.7027,-73.9337,0
40.7596,-73.9956,0
40.762,-73.9601,0
40.7402,-74.0329,1
40.7267,-73.9941,0
40.743,-73.9891,0
40.7416,-74.0067,0
40.7553,-73.9683,0
40.7403,-74.008,0
40.7185,-73.9892,0
40.7396,-74.0019,0
40.7224,-73.9862,0
40.7118,-73.9236,0
40.7194,-73.9933,0
40.719,-73.9901,0
40.7134,-73.9673,0
40.7376,-74.031,1
40.721,-73.9567,0
40.6735,-73.9916,2
40.7406,-74.0065,0
40.7084,-74.0048,0
40.7383,-74.0097,0
40.7316,-74.0066,0
40.7316,-74.0066,0
40.7166,-73.9458,0
40.7253,-74.0035,0
40.7524,-73.9728,0
40.7407,-74.0081,0
40.7408,-74.0049,0
40.7597,-74.0279,1
40.7054,-73.9625,0
40.7421,-73.9851,0
40.7247,-73.9956,0
40.7451,-74.0344,1
40.7642,-73.9813,0
40.7396,-74.0018,0
40.7239,-73.9879,0
40.7587,-73.9892,0
40.7439,-74.0069,0
40.8573,-73.8858,-1
40.7634,-73.9632,0
40.7329,-73.9999,0
40.7329,-73.9999,0
40.7211,-73.9869,0
40.752,-73.9774,0
40.7201,-73.9883,0
40.7405,-74.0057,0
40.7364,-73.9988,0
40.7421,-74.0038,0
40.7182,-74.0027,0
40.7434,-73.9724,0
40.7386,-73.9854,0
40.7166,-73.9999,0
40.768,-73.9204,-1
40.7297,-73.9899,0
40.7509,-74.0037,0
40.7404,-74.0282,1
40.7399,-74.0029,0
40.7404,-74.0079,0
40.7211,-73.9936,0
40.7402,-74.0077,0
40.7495,-73.952,0
40.7318,-74.0012,0
40.7261,-73.9873,0
40.7273,-73.9996,0
40.7285,-73.9999,0
40.7191,-73.9895,0
40.7191,-73.9895,0
40.742,-74.0037,0
40.709,-73.9419,0
40.7204,-74.0437,-1
40.7608,-73.9904,0
40.6736,-73.9825,2
40.7539,-74.0291,1
40.7454,-73.9792,0
40.7409,-74.0074,0
40.7419,-74.0043,0
40.6763,-73.9801,2
40.7403,-74.0059,0
40.7292,-73.992,0
40.74,-74.003,0
40.7423,-73.9837,0
40.6858,-73.9883,2
40.7404,-74.0058,0
40.7201,-73.9991,0
40.7292,-74.0011,0
40.8022,-73.957,-1
40.68,-73.978,2
40.7298,-73.9987,0
40.7494,-73.9846,0
40.7286,-74.0003,0
40.7193,-74.005,0
40.7318,-73.9853,0
40.7318,-73.9853,0
40.7123,-73.9556,0
40.7528,-73.9712,0
40.7566,-73.9669,0
40.7358,-74.0061,0
40.7223,-73.9917,0
40.7448,-74.029,1
40.7431,-73.9963,0
40.7447,-73.989,0
40.7221,-73.9552,0
40.7285,-73.9996,0
40.6872,-73.9747,2
40.7396,-74.0024,0
40.8011,-73.9495,-1
40.7397,-74.0278,1
40.6881,-73.9868,2
40.7179,-74.0372,-1
40.6543,-73.9482,-1
40.753,-73.9954,0
40.6692,-73.9864,2
40.7199,-73.9876,0
40.7239,-74.0042,0
40.7582,-73.9762,0
40.7692,-73.9814,0
40.7792,-73.9872,0
40.7235,-73.9883,0
40.7236,-74.0,0
40.7394,-74.0056,0
40.7438,-73.9838,0
40.7283,-73.9993,0
40.7388,-74.0091,0
40.7191,-73.9892,0
40.7411,-74.0057,0
40.7468,-73.9848,0
40.6773,-73.9164,-1
40.7391,-74.0055,0
40.7458,-73.9881,0
40.8043,-73.9662,-1
40.7406,-74.0078,0
40.72,-73.9925,0
40.7406,-74.0078,0
40.7457,-74.0055,0
40.74,-74.0053,0
40.7574,-73.985,0
40.7574,-73.985,0
40.7,-73.938,0
40.7261,-74.0056,0
40.7337,-73.9766,0
40.7368,-74.0045,0
40.7262,-73.9835,0
40.7436,-73.984,0
40.7201,-74.0108,0
40.7613,-73.9907,0
40.7652,-73.9933,0
40.7163,-74.0044,0
40.7581,-73.9855,0
40.7097,-73.967,0
40.7396,-74.0063,0
40.7264,-74.0057,0
40.742,-74.004,0
40.7141,-73.9411,0
40.742,-74.0038,0
40.7222,-73.9588,0
40.7589,-73.9833,0
40.7406,-74.0067,0
40.7435,-74.0034,0
40.757,-73.967,0
40.7072,-73.9223,0
40.7072,-73.9223,0
40.7197,-74.0069,0
40.6312,-74.016,-1
40.7347,-73.9885,0
40.7285,-74.0051,0
40.7256,-74.0052,0
40.7299,-73.9919,0
40.7548,-73.9662,0
40.7194,-73.9867,0
40.7217,-73.9854,0
40.7381,-74.009,0
40.7613,-73.9994,0
40.7335,-73.9898,0
40.7622,-73.9859,0
40.7396,-74.002,0
40.7597,-73.9858,0
40.7314,-73.9888,0
40.7314,-73.9888,0
40.7711,-73.9558,0
40.73,-74.0047,0
40.7131,-73.9669,0
40.7064,-74.0095,0
40.7077,-73.9323,0
40.7077,-73.9323,0
40.7593,-73.992,0
40.7095,-74.0144,0
40.7612,-73.9608,0
40.7421,-74.0041,0
40.7032,-73.9285,0
40.7352,-73.8991,-1
40.7535,-73.9998,0
40.7422,-74.0062,0
40.7153,-74.0088,0
40.7291,-73.9587,0
40.7203,-73.9616,0
40.7274,-73.9941,0
40.72,-73.9885,0
40.7249,-73.9882,0
40.7141,-73.9256,0
40.7422,-74.0043,0
40.7259,-74.0092,0
40.7259,-74.0092,0
40.7242,-73.951,0
40.7193,-74.0448,-1
40.744,-73.9974,0
40.7403,-74.0079,0
40.6752,-74.0167,-1
40.6875,-73.9571,2
40.7623,-73.9719,0
40.7146,-73.9996,0
40.7247,-73.9917,0
40.7334,-74.003,0
40.7145,-73.9996,0
40.7125,-73.9239,0
40.7612,-73.9835,0
40.7444,-73.9983,0
40.7447,-73.9814,0
40.8063,-73.9537,-1
40.6758,-74.017,-1
40.7451,-73.998,0
40.7228,-73.9974,0
40.7384,-73.9853,0
40.7375,-73.9967,0
40.7267,-73.9997,0
40.7189,-73.989,0
40.7498,-73.9722,0
40.7422,-74.0043,0
40.7248,-73.9947,0
40.6823,-73.9893,2
40.721,-73.9938,0
40.7333,-73.9987,0
40.7537,-73.833,-1
40.7537,-73.833,-1
40.6874,-73.9657,2
40.7206,-73.997,0
40.7216,-73.9889,0
40.687,-74.0017,2
40.7087,-73.9263,0
40.7224,-73.987,0
40.7165,-73.9616,0
40.7507,-74.0034,0
40.729,-73.9507,0
40.7332,-74.0033,0
40.7332,-74.0033,0
40.6788,-73.9825,2
40.7227,-73.9882,0
40.7442,-73.9811,0
40.7134,-73.9586,0
40.7125,-73.9233,0
40.7125,-73.9233,0
40.7307,-74.0016,0
40.7535,-73.9047,-1
40.7567,-73.9831,0
40.7215,-73.9894,0
40.747,-73.9813,0
40.6726,-73.9507,2
40.7397,-74.0023,0
40.7662,-73.9692,0
40.734,-73.9866,0
40.7195,-73.9879,0
40.7195,-73.9879,0
40.6761,-73.9989,2
40.7352,-73.9916,0
40.7444,-74.0066,0
40.7195,-74.0052,0
40.7247,-73.9946,0
40.7472,-73.9742,0
40.7456,-73.9778,0
40.7069,-73.9206,0
40.7548,-73.9847,0
40.7218,-73.9891,0
40.7396,-74.002,0
40.8323,-73.9788,-1
40.7381,-74.0091,0
40.7044,-73.9436,0
40.7294,-73.9917,0
40.721,-73.9872,0
40.7271,-73.9861,0
40.7199,-73.9882,0
40.7412,-74.0053,0
40.7404,-74.0052,0
40.7403,-74.0058,0
40.7451,-74.006,0
40.7656,-73.9765,0
40.7276,-73.9939,0
40.7179,-74.0011,0
40.7179,-74.0011,0
40.7151,-73.9517,0
40.7628,-73.9713,0
40.6428,-73.9797,-1
40.6866,-73.9667,2
40.7403,-73.9934,0
40.7406,-74.0077,0
40.7393,-74.0063,0
40.7529,-73.9846,0
40.7591,-73.833,-1
40.682,-73.9477,2
40.6698,-73.874,-1
40.7406,-74.0056,0
40.7399,-74.0023,0
40.7295,-73.9838,0
40.7404,-74.0059,0
40.7212,-73.9937,0
40.7359,-73.9976,0
40.74,-73.9935,0
40.7406,-74.0057,0
40.7267,-73.9998,0
40.72,-73.9883,0
40.7268,-73.9859,0
40.7295,-73.988,0
40.751,-73.9869,0
40.7048,-73.9338,0
40.7574,-73.9903,0
40.7213,-73.9885,0
40.7437,-73.9849,0
40.7614,-73.9744,0
40.7255,-73.9842,0
40.7246,-73.9916,0
40.7512,-74.0386,1
40.7286,-74.005,0
40.7518,-74.0043,0
40.7399,-74.0028,0
40.7273,-73.9937,0
40.7357,-74.0006,0
40.7401,-74.0052,0
40.7357,-74.0006,0
40.7537,-74.0291,1
40.7196,-74.0068,0
40.7372,-73.9982,0
40.7868,-73.9725,0
40.7267,-73.9915,0
40.7225,-73.9826,0
40.7229,-74.0014,0
40.7381,-74.0094,0
40.7381,-74.0092,0
40.7245,-73.9787,0
40.7245,-73.9787,0
40.7431,-74.028,1
40.7509,-74.0036,0
40.7172,-74.0048,0
40.6636,-73.8948,-1
40.742,-74.0038,0
40.7382,-74.0082,0
40.7123,-73.9663,0
40.7333,-73.9897,0
40.7287,-74.0058,0
40.7202,-73.9892,0
40.7074,-74.0071,0
40.7225,-73.9873,0
40.7354,-74.0097,0
40.7354,-74.0097,0
40.7186,-73.9614,0
40.7485,-73.9803,0
40.7485,-73.9803,0
40.7452,-73.985,0
40.6783,-73.9498,2
40.7042,-73.9331,0
40.7445,-73.9906,0
40.7179,-73.9854,0
40.719,-73.9889,0
40.7216,-73.9893,0
40.8332,-73.9429,-1
40.7268,-73.991,0
40.6746,-73.9542,2
40.7239,-73.9879,0
40.74,-74.0054,0
40.7495,-73.983,0
40.7253,-73.9946,0
40.7383,-74.0012,0
40.7451,-74.006,0
40.7243,-73.9908,0
40.7283,-73.9994,0
40.7353,-73.9856,0
40.7275,-73.9917,0
40.7343,-73.9992,0
40.7284,-73.9997,0
40.7044,-73.9434,0
40.7336,-74.0031,0
40.7378,-74.0084,0
40.7595,-73.9918,0
40.756,-73.971,0
40.7627,-73.9804,0
40.7141,-73.9925,0
40.7456,-73.9775,0
40.7404,-74.0057,0
40.7444,-74.0066,0
40.7348,-73.9879,0
40.715,-73.9518,0
40.7396,-73.9838,0
40.7233,-73.9884,0
40.7224,-73.9872,0
40.7369,-73.9803,0
40.7167,-73.9611,0
40.7268,-74.0083,0
40.7409,-74.0074,0
40.7122,-74.0083,0
40.7343,-73.989,0
40.7411,-74.0054,0
40.7394,-74.0015,0
40.7283,-73.9819,0
40.7224,-73.9874,0
40.6808,-73.9623,2
40.7331,-73.9933,0
40.7213,-73.9947,0
40.7577,-73.9762,0
40.6784,-73.9505,2
40.7269,-73.9915,0
40.7175,-73.9632,0
40.7535,-73.9955,0
40.7398,-74.0023,0
40.7307,-74.0044,0
40.7382,-74.008,0
40.7564,-73.9835,0
40.7341,-74.0072,0
40.6918,-73.9853,2
40.7187,-73.9889,0
40.7381,-74.0081,0
40.6872,-73.9568,2
40.7518,-74.0304,1
40.7417,-73.9855,0
40.7405,-74.0057,0
40.6523,-73.9568,-1
40.7189,-73.9535,0
40.7416,-73.9859,0
40.7271,-73.9914,0
40.7304,-73.99,0
40.7256,-73.992,0
40.7386,-73.9854,0
40.724,-73.9921,0
40.7394,-74.0028,0
40.7098,-73.9047,-1
40.7245,-73.983,0
40.7405,-74.0056,0
40.7085,-73.9382,0
40.7611,-73.9657,0
40.7403,-74.0021,0
40.7454,-73.9924,0
40.7285,-73.9999,0
40.7417,-73.9974,0
40.7405,-73.9981,0
40.6989,-73.9387,0
40.7159,-74.0086,0
40.7107,-73.9363,0
40.7311,-74.0044,0
40.7255,-74.0036,0
40.7684,-73.9847,0
40.7198,-73.9876,0
40.7555,-73.9681,0
40.7254,-73.9927,0
40.7188,-73.9926,0
40.7644,-73.9957,0
40.7707,-73.9488,0
40.7177,-73.9913,0
40.7215,-73.9935,0
40.7136,-74.0067,0
40.7223,-73.9861,0
40.7228,-74.0046,0
40.7384,-73.9861,0
40.7753,-73.9351,-1
40.7227,-73.9879,0
40.6813,-73.9415,2
40.7253,-73.9923,0
40.7199,-74.0015,0
40.7686,-73.9849,0
40.7143,-74.015,0
40.7291,-74.0025,0
40.7206,-73.9569,0
40.7214,-73.9922,0
40.7401,-74.006,0
40.707,-73.9225,0
40.7025,-73.989,0
40.7639,-73.9841,0
40.7326,-73.9758,0
40.7285,-74.0046,0
40.7423,-74.0045,0
40.7142,-73.958,0
40.7269,-73.9915,0
40.7403,-74.008,0
40.7189,-74.0029,0
40.7336,-73.9997,0
40.7506,-74.0029,0
40.7273,-73.9855,0
40.7214,-73.999,0
40.7392,-74.027,1
40.7297,-73.9809,0
40.7493,-74.0311,1
40.7377,-74.0023,0
40.7254,-73.9927,0
40.7177,-73.9924,0
40.7187,-74.0009,0
40.7266,-73.9916,0
40.7383,-73.9187,-1
40.7194,-73.9582,0
40.7187,-73.9892,0
40.726,-73.9835,0
40.8026,-73.9642,-1
40.7392,-73.9935,0
40.7198,-73.9876,0
40.7268,-73.9834,0
40.7272,-73.9917,0
40.742,-73.9883,0
40.7255,-73.997,0
40.7282,-73.9991,0
40.7287,-74.0053,0
40.7722,-73.9468,0
40.7338,-74.0022,0
40.7241,-73.9879,0
40.7319,-73.9838,0
40.7402,-74.0022,0
40.7206,-73.9871,0
40.7383,-74.0306,1
40.7054,-74.01,0
40.7107,-73.9574,0
40.7289,-73.9882,0
40.7401,-74.0061,0
40.7416,-74.0049,0
40.6898,-73.9983,2
40.7375,-74.0058,0
40.7654,-73.9625,0
40.7526,-73.9859,0
40.7526,-74.0261,1
40.7238,-73.9852,0
40.7614,-73.9868,0
40.7238,-73.9852,0
40.7219,-73.9919,0
40.7545,-74.0315,1
40.7389,-74.0033,0
40.7338,-74.0015,0
40.7395,-74.0019,0
40.6891,-73.9516,0
40.7324,-73.9962,0
40.7396,-74.0019,0
40.6455,-73.9269,-1
40.669,-73.9522,2
40.7364,-73.9941,0
40.7391,-73.9261,-1
40.7216,-73.9954,0
40.6807,-73.985,2
40.7855,-73.95,0
40.7347,-74.0022,0
40.7225,-73.9831,0
40.7194,-74.0045,0
40.7552,-74.0312,1
40.7442,-74.0068,0
40.7224,-73.9873,0
40.721,-73.9555,0
40.7273,-73.9919,0
40.6233,-74.0301,-1
40.7231,-73.9856,0
40.733,-73.9895,0
40.7219,-73.992,0
40.7271,-73.9935,0
40.7213,-73.9913,0
40.74,-74.0054,0
40.7986,-73.9513,-1
40.7103,-74.0057,0
40.7419,-74.0055,0
40.7226,-73.8549,-1
40.7265,-73.9918,0
40.7391,-74.0032,0
40.7406,-74.0044,0
40.7381,-74.0039,0
40.7189,-73.9451,0
40.7151,-73.9585,0
40.7404,-74.0051,0
40.6778,-73.9841,2
40.7227,-73.993,0
40.7227,-73.993,0
40.7429,-74.0059,0
40.7416,-73.9933,0
40.7298,-73.991,0
40.7146,-74.0101,0
40.7143,-73.9987,0
40.6737,-73.9922,2
40.7394,-74.008,0
40.7226,-73.9879,0
40.7636,-73.9926,0
40.7242,-74.0045,0
40.741,-74.0074,0
40.7307,-73.9906,0
40.7395,-74.0018,0
40.7188,-73.9884,0
40.6789,-73.9736,2
40.7229,-73.9882,0
40.6807,-73.9576,2
40.7217,-73.9921,0
40.7412,-74.0058,0
40.724,-73.9928,0
40.7403,-74.005,0
40.7404,-74.0338,1
40.7713,-73.9562,0
40.735,-74.0001,0
40.7596,-73.9912,0
40.7391,-74.0009,0
40.7412,-74.0296,1
40.7235,-73.9973,0
40.7103,-73.9636,0
40.6813,-73.9845,2
40.7502,-73.9947,0
40.7239,-73.9928,0
40.7242,-73.9788,0
40.7146,-73.9996,0
40.7521,-73.9773,0
40.7337,-74.002,0
40.7283,-73.9995,0
40.7196,-73.9994,0
40.7248,-73.9921,0
40.7341,-73.9997,0
40.7225,-73.9873,0
40.7099,-74.0071,0
40.7258,-73.9919,0
40.727,-73.9918,0
40.7403,-74.002,0
40.7262,-73.9918,0
40.7311,-74.0045,0
40.74,-74.0023,0
40.7459,-74.002,0
40.7054,-73.9446,0
40.7362,-74.0301,1
40.729,-73.9904,0
40.7258,-73.992,0
40.7418,-74.0052,0
40.6713,-73.9276,-1
40.727,-73.9888,0
40.7104,-74.0067,0
40.7381,-74.0091,0
40.7387,-73.9834,0
40.7187,-73.9891,0
40.8444,-73.9425,-1
40.7224,-73.9549,0
40.7343,-74.003,0
40.7192,-73.9908,0
40.7639,-73.9977,0
40.7235,-73.9854,0
40.7206,-73.9898,0
40.7104,-73.9636,0
40.7292,-73.9936,0
40.74,-74.0053,0
40.7183,-73.9524,0
40.6913,-73.9898,2
40.7421,-73.9983,0
40.734,-74.0,0
40.7184,-74.0021,0
40.6736,-73.992,2
40.7135,-73.9619,0
40.7533,-74.0263,1
40.8574,-73.8841,-1
40.7397,-74.0053,0
40.7441,-74.0068,0
40.7255,-73.9838,0
40.7205,-73.9872,0
40.7427,-74.0042,0
40.7364,-74.0084,0
40.7092,-74.0163,0
40.7221,-73.9918,0
40.7422,-74.0061,0
40.744,-74.0069,0
40.7417,-74.0046,0
40.7524,-73.9774,0
40.6763,-73.9837,2
40.7284,-73.9997,0
40.741,-73.9806,0
40.7309,-73.9829,0
40.6735,-73.9515,2
40.7414,-73.9938,0
40.72,-73.9875,0
40.7265,-73.9992,0
40.7372,-73.9969,0
40.7553,-74.0306,1
40.764,-73.9979,0
40.7627,-73.9821,0
40.7395,-74.0068,0
40.7299,-73.9579,0
40.7388,-74.0081,0
40.7388,-74.0081,0
40.7399,-73.9896,0
40.7491,-73.9822,0
40.7029,-73.9896,0
40.7213,-73.9885,0
40.7359,-74.029,1
40.7834,-73.9781,0
40.7214,-73.9877,0
40.7432,-73.9894,0
40.7138,-73.9987,0
40.725,-73.9947,0
40.7058,-74.0099,0
40.7188,-73.9893,0
40.7385,-73.9998,0
40.7547,-73.9764,0
40.7213,-73.9877,0
40.7294,-73.99,0
40.7405,-74.0079,0
40.7093,-74.0147,0
40.7386,-74.0055,0
40.7326,-74.009,0
40.7612,-73.9234,-1
40.7214,-73.9892,0
40.7196,-73.9457,0
40.7338,-74.0062,0
40.7648,-73.9978,0
40.7352,-74.0099,0
40.7474,-73.9841,0
40.7722,-73.956,0
40.7605,-73.9857,0
40.7243,-73.9829,0
40.7511,-74.0335,1
40.7376,-73.9811,0
40.7196,-74.0047,0
40.7604,-73.9912,0
40.7499,-73.9916,0
40.6854,-73.9912,2
40.7418,-73.9978,0
40.7453,-73.9827,0
40.7102,-74.0078,0
40.7214,-73.9881,0
40.7216,-74.0032,0
40.7315,-73.9885,0
40.7191,-73.9585,0
40.7213,-73.9892,0
40.7396,-74.0022,0
40.7234,-73.9986,0
40.6735,-73.9918,2
40.7061,-73.9222,0
40.7226,-73.9831,0
40.7261,-73.9962,0
40.7119,-73.9236,0
40.7384,-73.9877,0
40.7216,-73.989,0
40.6679,-73.931,-1
40.7285,-73.9999,0
40.7456,-73.9776,0
40.7236,-74.0029,0
40.7414,-73.9932,0
40.7603,-73.9738,0
40.7404,-74.0061,0
40.7201,-74.01,0
40.7732,-73.9552,0
40.7602,-73.9889,0
40.7369,-74.0311,1
40.7754,-73.9116,-1
40.749,-74.0312,1
40.8566,-73.8291,-1
40.7408,-74.0049,0
40.7622,-73.9936,0
40.7215,-73.9935,0
40.7233,-73.9912,0
40.7238,-73.9964,0
40.7644,-73.9041,-1
40.7381,-74.0064,0
40.7218,-73.9974,0
40.7666,-73.9598,0
40.7442,-74.0067,0
40.7442,-74.0067,0
40.7242,-73.9829,0
40.74,-73.99,0
40.705,-73.9447,0
40.7486,-73.9871,0
40.7407,-74.0076,0
40.684,-73.9442,2
40.7336,-73.9564,0
40.7116,-73.9664,0
40.7283,-73.9994,0
40.7236,-73.9853,0
40.7173,-73.9499,0
40.7347,-73.8582,-1
40.8132,-73.9614,-1
40.676,-73.9611,2
40.7443,-74.0065,0
40.7435,-74.0072,0
40.7347,-74.0,0
40.7002,-73.9472,0
40.7413,-74.0062,0
40.7633,-73.9929,0
40.7201,-73.9883,0
40.7728,-73.9107,-1
40.7438,-74.007,0
40.7427,-74.0074,0
40.7362,-74.0302,1
40.7453,-73.9791,0
40.7208,-73.9871,0
40.7221,-74.0047,0
40.7217,-73.9893,0
40.8315,-73.9302,-1
40.7398,-74.0053,0
40.7412,-74.0039,0
40.7398,-74.0024,0
40.7451,-74.0343,1
40.7441,-74.0069,0
40.7261,-73.9917,0
40.7441,-74.0069,0
40.7442,-74.0067,0
40.7194,-74.0431,-1
40.7593,-73.9958,0
40.7411,-74.0056,0
40.7444,-73.9888,0
40.7198,-73.9875,0
40.7412,-74.0081,0
40.7421,-74.0352,1
40.7641,-73.9863,0
40.7219,-73.9853,0
40.7466,-74.0013,0
40.7296,-73.9809,0
40.8057,-73.9626,-1
40.7514,-74.0036,0
40.7402,-74.0058,0
40.7458,-73.9905,0
40.7332,-73.9796,0
40.7263,-74.0388,1
40.7403,-74.0058,0
40.7374,-74.0485,1
40.6947,-73.9837,2
40.7118,-73.9235,0
40.7443,-74.0066,0
40.7198,-73.9876,0
40.754,-73.9805,0
40.722,-74.0041,0
40.7998,-73.9404,-1
40.7405,-74.0042,0
40.7394,-74.0079,0
40.7526,-73.9847,0
40.7346,-74.0006,0
40.7084,-73.9399,0
40.724,-73.9789,0
40.7381,-74.0081,0
40.7198,-73.9876,0
40.7523,-73.9779,0
40.7405,-74.0057,0
40.7807,-74.0473,-1
40.7316,-73.9991,0
40.7437,-74.0071,0
40.735,-74.0099,0
40.7442,-73.9958,0
40.7404,-74.0058,0
40.7355,-74.0099,0
40.7402,-74.0058,0
40.743,-73.9891,0
40.7207,-73.9871,0
40.7384,-73.9855,0
40.7067,-73.9227,0
40.7428,-73.9865,0
40.7217,-73.9581,0
40.7556,-73.985,0
40.7429,-74.006,0
40.7197,-74.0432,-1
40.7197,-74.0432,-1
40.7455,-73.9776,0
40.7337,-74.0023,0
40.7357,-74.0073,0
40.7411,-74.0057,0
40.772,-73.9828,0
40.7247,-73.8487,-1
40.7407,-73.9932,0
40.7394,-74.0074,0
40.7198,-73.9993,0
40.6944,-73.9446,0
40.816,-73.9544,-1
40.7633,-73.9807,0
40.7641,-73.9827,0
40.7337,-74.0068,0
40.7395,-74.0064,0
40.72,-73.9882,0
40.7817,-73.9529,0
40.7279,-73.9947,0
40.7286,-74.0045,0
40.7741,-73.961,0
40.7404,-74.006,0
40.7347,-73.9885,0
40.726,-73.9928,0
40.7523,-73.9797,0
40.7407,-74.0055,0
40.7407,-74.0077,0
40.7284,-73.9996,0
40.7341,-73.9889,0
40.7212,-73.9923,0
40.8085,-73.9551,-1
40.6949,-73.9834,2
40.7222,-73.9918,0
40.7219,-73.992,0
40.7589,-73.9706,0
40.7196,-73.9867,0
40.7214,-73.9926,0
40.7857,-73.9728,0
40.7405,-74.0061,0
40.7235,-73.9883,0
40.7456,-73.9895,0
40.7388,-74.0065,0
40.728,-73.9987,0
40.8089,-73.9634,-1
40.7388,-74.0061,0
40.711,-74.0092,0
40.7394,-74.0054,0
40.7213,-73.988,0
40.7443,-74.0066,0
40.7217,-73.9921,0
40.7427,-73.9803,0
40.7428,-74.0058,0
40.7502,-73.969,0
40.7405,-74.0057,0
40.7286,-74.0053,0
40.7508,-74.0038,0
40.7416,-73.9937,0
40.6842,-73.955,2
40.7293,-73.9871,0
40.7639,-73.9589,0
40.77,-73.8989,-1
40.7726,-73.9669,0
40.7093,-74.0599,-1
40.7273,-73.9937,0
40.7223,-73.9802,0
40.7275,-73.9941,0
40.7383,-74.0056,0
40.7394,-74.0064,0
40.7405,-74.0057,0
40.6789,-73.9869,2
40.739,-74.0064,0
40.7555,-73.9817,0
40.7403,-74.0052,0
40.7192,-73.9934,0
40.7259,-73.9946,0
40.7403,-74.0059,0
40.7394,-74.0071,0
40.7283,-73.983,0
40.721,-73.9569,0
40.721,-73.9569,0
40.7438,-73.999,0
40.719,-73.99,0
40.8267,-73.947,-1
40.7402,-74.0036,0
40.8064,-73.9904,-1
40.7243,-73.9888,0
40.7206,-73.9895,0
40.7352,-74.0099,0
40.7298,-74.0089,0
40.7475,-73.9852,0
40.7439,-74.0082,0
40.7223,-73.9918,0
40.7107,-73.9866,0
40.7189,-73.9894,0
40.7237,-73.9913,0
40.7233,-73.9913,0
40.7191,-73.9903,0
40.67,-73.8658,-1
40.8137,-73.9439,-1
40.7387,-74.0074,0
40.7264,-73.9919,0
40.7436,-73.9839,0
40.7404,-74.0052,0
40.7721,-73.9542,0
40.7507,-73.986,0
40.7271,-73.9856,0
40.7129,-73.9642,0
40.7325,-74.0099,0
40.7551,-73.9683,0
